,gene_1,gene_2,L,L.p_value,L.FDR,pair,-log10(FDR),Association
24,S100A11,B2M,-0.22824539855310805,1.893377021333268e-09,7.621849626303282e-09,S100A11&B2M,8.117939623801968,SigNeg
25,S100A11,RPLP1,0.2626001460708741,4.168157710854335e-14,3.154461755574561e-13,S100A11&RPLP1,12.50107473357536,SigPos
26,S100A11,RPL13,0.07821447733438704,0.007268120680225606,0.011345944164180567,S100A11&RPL13,1.9451593580221487,NS
27,S100A11,KRT19,0.054131112060161704,0.10959777644565455,0.13258247636520357,S100A11&KRT19,0.877513873524106,NS
28,S100A11,RPL36,-0.1196325561928857,0.000655152486287047,0.0012176311434725863,S100A11&RPL36,2.9144842524383847,SigNeg
29,S100A11,APOE,-0.07576568508210879,0.0193324213412934,0.027626088502815036,S100A11&APOE,1.5586806012180405,NS
30,S100A11,FTL,-0.09102960971309836,0.0027800915252487648,0.0046139764612023355,S100A11&FTL,2.3359246254187425,NS
31,S100A11,TFF3,-0.2060074873338956,1.252101534001419e-07,3.909201488994529e-07,S100A11&TFF3,6.4079119444812,SigNeg
32,S100A11,IGLC2,-0.14337274091807276,2.0036636172318325e-05,4.750540806770209e-05,S100A11&IGLC2,4.323256947001097,SigNeg
33,S100A11,Z82214.2,0.2644511989649024,6.845118642336282e-09,2.590192894260049e-08,S100A11&Z82214.2,7.586667892369201,SigPos
34,S100A11,MT-ND1,-0.2617078910120167,2.4925389345312182e-09,9.783991004425447e-09,S100A11&MT-ND1,8.009483955269623,SigNeg
35,S100A11,MT-ND2,-0.09353706326017414,0.005336626455910747,0.008499071763117115,S100A11&MT-ND2,2.0706285037174026,NS
36,S100A11,MT-CO1,-0.09626551805216489,0.007988454908529185,0.012368376994220309,S100A11&MT-CO1,1.9076872857143716,NS
37,S100A11,MT-CO2,-0.09037222174802247,0.01581630221408776,0.022983443770394806,S100A11&MT-CO2,1.6385848973872936,NS
38,S100A11,MT-ATP6,-0.021358119311304498,0.23959785361209185,0.2682361769432413,S100A11&MT-ATP6,0.5714826493506584,NS
39,S100A11,MT-CO3,-0.028140460014863984,0.2040251264691152,0.2342327301453677,S100A11&MT-CO3,0.630352419561022,NS
40,S100A11,MT-ND3,-0.08167636593765967,0.006198718462993906,0.009789628824694883,S100A11&MT-ND3,2.009233774227786,NS
41,S100A11,MT-ND4,-0.135345323957956,0.00023736838023485625,0.00047174472206339076,S100A11&MT-ND4,3.3262929500746745,SigNeg
42,S100A11,MT-CYB,0.0247047745329978,0.23513207399665342,0.26480350238194544,S100A11&MT-CYB,0.5770762750665774,NS
43,S100A6,MUC1,-0.16978212122716438,6.537159102127733e-08,2.0822062325295742e-07,S100A6&MUC1,6.68147625791198,SigNeg
44,S100A6,TMSB10,0.04453780851014296,0.09753389776403987,0.11982736011010613,S100A6&TMSB10,0.9214440084225362,NS
45,S100A6,IGKC,0.125061172067441,1.3751697398652171e-05,3.327137017679016e-05,S100A6&IGKC,4.4779293137098914,SigPos
46,S100A6,IGFBP5,-0.06872471967864852,0.03363142956607864,0.046362161028188305,S100A6&IGFBP5,1.3338363289477877,NS
47,S100A6,ARPP21,-0.08992162786458265,0.0007182874960478914,0.0013194174199248647,S100A6&ARPP21,2.879617786340679,NS
48,S100A6,CPB1,-0.04378306330140194,0.14790428662458044,0.1746784708450101,S100A6&CPB1,0.7577606185968213,NS
49,S100A6,CD74,0.005102826562179727,0.491086995494707,0.4933677935707565,S100A6&CD74,0.3068292041187223,NS
50,S100A6,HLA-A,0.036440341764024914,0.22888383680256308,0.2586906924913078,S100A6&HLA-A,0.587219196611567,NS
51,S100A6,HLA-B,0.011041909937106057,0.4520098594461349,0.4627719989567572,S100A6&HLA-B,0.33463292687341134,NS
52,S100A6,HLA-DRA,0.01921329508838726,0.2918650142257991,0.3173612683420758,S100A6&HLA-DRA,0.49844607686191206,NS
53,S100A6,COX6C,-0.04341137048835546,0.11056288993664465,0.13356657077905718,S100A6&COX6C,0.8743022240674067,NS
54,S100A6,SPAG6,-0.10415757591733686,0.00019975103811623916,0.000402909343407169,S100A6&SPAG6,3.3947926612710275,SigNeg
55,S100A6,MALAT1,0.21287368892498904,2.5642737461098082e-11,1.3861731221827875e-10,S100A6&MALAT1,9.858182526352342,SigPos
56,S100A6,MGP,0.4120684650421405,9.522733923052191e-15,7.699578026672969e-14,S100A6&MGP,13.113533075568961,SigPos
57,S100A6,KRT8,-0.2360930106904794,1.0588511732080696e-09,4.471755401137651e-09,S100A6&KRT8,8.349521959782054,SigNeg
58,S100A6,KRT18,-0.1906838220560045,7.485520168489435e-10,3.2368811516668207e-09,S100A6&KRT18,8.489873246264047,SigNeg
59,S100A6,RPL41,-0.10528764391080975,0.001382328741511366,0.002421635165684726,S100A6&RPL41,2.6158912854145737,SigNeg
60,S100A6,LINC00645,-0.09132310478181872,0.001732202432322131,0.002973980945511317,S100A6&LINC00645,2.526661818358046,NS
61,S100A6,IFI27,0.10653463215658682,0.001116538367845619,0.0019929156527961427,S100A6&IFI27,2.7005110817813867,SigPos
62,S100A6,CRIP1,-0.14056164404623575,2.1206396148182554e-06,5.6037013285420934e-06,S100A6&CRIP1,5.25152502021402,SigNeg
63,S100A6,IGHG4,0.10813872224413075,0.00011950326719177563,0.0002512224239187106,S100A6&IGHG4,3.599941598416066,SigPos
64,S100A6,IGHG1,0.10672508148548142,2.6961974425096017e-05,6.236192617638345e-05,S100A6&IGHG1,4.205080479197509,SigPos
65,S100A6,IGHG3,0.12973124497461336,7.785850499838434e-06,1.94338115378553e-05,S100A6&IGHG3,4.711442013218115,SigPos
66,S100A6,B2M,0.004930580621573407,0.4912816718220429,0.4933677935707565,S100A6&B2M,0.3068292041187223,NS
67,S100A6,RPLP1,-0.11294663422635867,1.1813160621661225e-05,2.9026623241796153e-05,S100A6&RPLP1,4.5372034840702575,SigNeg
68,S100A6,RPL13,-0.014354789399454325,0.21292408312374622,0.2423901114742045,S100A6&RPL13,0.615485101584075,NS
69,S100A6,KRT19,-0.025518583910530787,0.16793237615686774,0.19637086260123224,S100A6&KRT19,0.7069229521410643,NS
70,S100A6,RPL36,0.16534108447008286,6.123363162957208e-08,1.9636276447991588e-07,S100A6&RPL36,6.7069408623436,SigPos
71,S100A6,APOE,-0.1013003742253205,0.0040511267013154835,0.006562270307267889,S100A6&APOE,2.182945884505129,SigNeg
72,S100A6,FTL,-0.014934083728079561,0.31285783581612336,0.33785789118955784,S100A6&FTL,0.4712659330064097,NS
73,S100A6,TFF3,0.1355683463166323,0.0005395970164817516,0.0010148285836813855,S100A6&TFF3,2.993607308931314,SigPos
74,S100A6,IGLC2,0.11628458275041009,1.1941008164950727e-05,2.9264750580423284e-05,S100A6&IGLC2,4.533655172968132,SigPos
75,S100A6,Z82214.2,-0.0998911459915558,0.0002753983280727264,0.0005427642049099983,S100A6&Z82214.2,3.265388801621492,NS
76,S100A6,MT-ND1,0.12635453431388916,2.9690329867841076e-05,6.817245644412053e-05,S100A6&MT-ND1,4.166391056875738,SigPos
77,S100A6,MT-ND2,0.08649340006188211,0.0008668953974983631,0.0015740557505440527,S100A6&MT-ND2,2.8029798896866986,NS
78,S100A6,MT-CO1,0.08985027624583682,0.004090751589722391,0.006615129921157917,S100A6&MT-CO1,2.179461621848683,NS
79,S100A6,MT-CO2,0.11795129218152244,8.967197524247632e-05,0.00019148913900537834,S100A6&MT-CO2,3.7178558535689707,SigPos
80,S100A6,MT-ATP6,0.11184940460709918,0.0001350829382633383,0.00028209372979496255,S100A6&MT-ATP6,3.5496065669666184,SigPos
81,S100A6,MT-CO3,0.15221279027057516,2.407609332730719e-06,6.274375836813388e-06,S100A6&MT-CO3,5.202429470501921,SigPos
82,S100A6,MT-ND3,0.11816684784729552,3.91793585129055e-05,8.888171019954101e-05,S100A6&MT-ND3,4.051187597596914,SigPos
83,S100A6,MT-ND4,0.16192262512568176,3.8356187250604206e-08,1.2958911835382706e-07,S100A6&MT-ND4,6.8874314648025905,SigPos
84,S100A6,MT-CYB,0.11722162445667443,2.6218400450640603e-05,6.079070300565199e-05,S100A6&MT-CYB,4.2161628342482285,SigPos
85,MUC1,TMSB10,-0.03566839750280909,0.16393872698152373,0.1921760046152682,MUC1&TMSB10,0.7163008399439973,NS
86,MUC1,IGKC,-0.16635214811398524,1.2639809906872497e-06,3.4425788977100985e-06,MUC1&IGKC,5.4631160977093876,SigNeg
87,MUC1,IGFBP5,0.1728219029351071,8.68938125765013e-06,2.157520910692132e-05,MUC1&IGFBP5,4.666044986410344,SigPos
88,MUC1,ARPP21,0.23382321762921823,5.063743940437867e-08,1.67515036902591e-07,MUC1&ARPP21,6.7759462026527455,SigPos
89,MUC1,CPB1,0.0737896861824276,0.02215854528636391,0.03128654304611979,MUC1&CPB1,1.5046424208402276,NS
90,MUC1,CD74,-0.07035489673958505,0.03188493524037326,0.044227490817291944,MUC1&CD74,1.354307699000633,NS
91,MUC1,HLA-A,-0.07644672823899476,0.011674667173736154,0.017392496293471497,MUC1&HLA-A,1.7596380805231397,NS
92,MUC1,HLA-B,-0.09509485490251382,0.007480246817624566,0.011638673502422436,MUC1&HLA-B,1.9340965148241378,NS
93,MUC1,HLA-DRA,-0.12760858178245452,0.0001080055363419225,0.0002280652620077203,MUC1&HLA-DRA,3.6419408596916125,SigNeg
94,MUC1,COX6C,-0.09590005780105906,0.013361621024306148,0.01971933461621469,MUC1&COX6C,1.7051077434202444,NS
95,MUC1,SPAG6,0.24877806596278065,2.3537943998316383e-10,1.0968913804141527e-09,MUC1&SPAG6,8.959836376274266,SigPos
96,MUC1,MALAT1,-0.16314383160342838,3.167495033519312e-05,7.255327607044234e-05,MUC1&MALAT1,4.139342972651567,SigNeg
97,MUC1,MGP,-0.34930380647418374,1.4861546478709798e-19,2.304757863747454e-18,MUC1&MGP,17.637374694511912,SigNeg
98,MUC1,KRT8,0.4394546824559185,2.9632628528584216e-22,8.760145808762709e-21,MUC1&KRT8,20.057488654348592,SigPos
99,MUC1,KRT18,0.39312162961842206,2.404885432575288e-22,7.338779416826524e-21,MUC1&KRT18,20.134376152909503,SigPos
100,MUC1,RPL41,0.13617588452713428,3.796852256376554e-05,8.634188063779376e-05,MUC1&RPL41,4.0637784960814045,SigPos
101,MUC1,LINC00645,-0.08619276709541508,0.0015028031116936064,0.002603757772275003,MUC1&LINC00645,2.5843994206635514,NS
102,MUC1,IFI27,0.05036967550814594,0.10347177883270348,0.12581529919760603,MUC1&IFI27,0.9002665452730786,NS
103,MUC1,CRIP1,0.3125833190692876,1.88594733129946e-21,4.054786762293839e-20,MUC1&CRIP1,19.392031977691424,SigPos
104,MUC1,IGHG4,-0.1132595370071144,8.684286130718671e-05,0.00018671215181045143,MUC1&IGHG4,3.7288274158887176,SigNeg
105,MUC1,IGHG1,-0.12989296124895847,3.1975167712853836e-05,7.306403057091722e-05,MUC1&IGHG1,4.13629637364579,SigNeg
106,MUC1,IGHG3,-0.13129171444434595,8.480494510839998e-05,0.0001827459637187845,MUC1&IGHG3,3.7381522064577495,SigNeg
107,MUC1,B2M,-0.10626444522146905,0.0013770963532411288,0.002416944619974226,MUC1&B2M,2.6167333005708953,SigNeg
108,MUC1,RPLP1,0.2150811577014503,1.8675651637880556e-11,1.0516170505616074e-10,MUC1&RPLP1,9.978142381005396,SigPos
109,MUC1,RPL13,0.10704782816102446,0.0005757275684074803,0.0010806315073680086,MUC1&RPL13,2.9663223741310976,SigPos
110,MUC1,KRT19,0.26435727902394635,2.3858405992010828e-11,1.3122123295605954e-10,MUC1&KRT19,9.881995885924113,SigPos
111,MUC1,RPL36,-0.032031458289961935,0.2405318590411193,0.2689635208663107,MUC1&RPL36,0.5703066187365424,NS
112,MUC1,APOE,0.07717608546396178,0.01719515379232264,0.02479666995051405,MUC1&APOE,1.6056066384972314,NS
113,MUC1,FTL,0.018789996377864306,0.3231957403895483,0.34704105608230723,MUC1&FTL,0.45961914372424395,NS
114,MUC1,TFF3,-0.039996916028029544,0.10620931618688378,0.1286479041136902,MUC1&TFF3,0.8905972847686257,NS
115,MUC1,IGLC2,-0.10422353017804487,0.0013917649598507629,0.0024291690996657224,MUC1&IGLC2,2.6145422519731607,SigNeg
116,MUC1,Z82214.2,0.23048947298157735,1.4836801571550081e-09,5.998125763541187e-09,MUC1&Z82214.2,8.221984432567929,SigPos
117,MUC1,MT-ND1,-0.2835078300928492,3.5675593481265204e-14,2.7217025349416836e-13,MUC1&MT-ND1,12.565159342208664,SigNeg
118,MUC1,MT-ND2,-0.18624441547004272,1.0826647300025021e-10,5.362308034462654e-10,MUC1&MT-ND2,9.270648241859124,SigNeg
119,MUC1,MT-CO1,-0.2494994594444454,1.2112141479959062e-12,7.848004000028268e-12,MUC1&MT-CO1,11.105240784273652,SigNeg
120,MUC1,MT-CO2,-0.19320794974574626,5.5680729491644906e-08,1.8226287231521133e-07,MUC1&MT-CO2,6.739301789879393,SigNeg
121,MUC1,MT-ATP6,-0.18062305552171498,1.1913346138300539e-08,4.318017412579429e-08,MUC1&MT-ATP6,7.364715610688237,SigNeg
122,MUC1,MT-CO3,-0.21678535625715145,8.252526304951799e-11,4.15260100238532e-10,MUC1&MT-CO3,9.381679795542397,SigNeg
123,MUC1,MT-ND3,-0.15977528950057027,7.028482186699935e-09,2.6489817325171864e-08,MUC1&MT-ND3,7.576921036604369,SigNeg
124,MUC1,MT-ND4,-0.20551772958920347,2.1517254493953202e-10,1.0177661375639865e-09,MUC1&MT-ND4,8.99235200277865,SigNeg
125,MUC1,MT-CYB,-0.11314290394098145,5.8900526358417296e-05,0.00012958115798851805,MUC1&MT-CYB,3.88745814334596,SigNeg
126,TMSB10,IGKC,0.19189912401626089,2.175163311587236e-08,7.537379094364562e-08,TMSB10&IGKC,7.122779641229429,SigPos
127,TMSB10,IGFBP5,-0.056906902171010146,0.07328805986980214,0.09331158093786382,TMSB10&IGFBP5,1.0300644524454867,NS
128,TMSB10,ARPP21,-0.26516595962328576,1.621055742727575e-08,5.722084823210023e-08,TMSB10&ARPP21,7.242445708575669,SigNeg
129,TMSB10,CPB1,0.1983826942149548,6.329418247579824e-08,2.0228478588549034e-07,TMSB10&CPB1,6.694036779880942,SigPos
130,TMSB10,CD74,0.33949604465513317,7.708938722459365e-18,9.1158200393082e-17,TMSB10&CD74,16.040204257065316,SigPos
131,TMSB10,HLA-A,0.2646257966864212,7.98680258367109e-13,5.4356224778078065e-12,TMSB10&HLA-A,11.26475071409892,SigPos
132,TMSB10,HLA-B,0.2455043662081339,2.9334999029529705e-10,1.3471315088318011e-09,TMSB10&HLA-B,8.870590005782486,SigPos
133,TMSB10,HLA-DRA,0.2817850037045138,5.798552495847312e-16,5.325660835991803e-15,TMSB10&HLA-DRA,14.273626495003223,SigPos
134,TMSB10,COX6C,0.04087064425858793,0.1639324469917321,0.1921760046152682,TMSB10&COX6C,0.7163008399439973,NS
135,TMSB10,SPAG6,-0.25908188778319746,6.191484112077698e-11,3.183230418492121e-10,TMSB10&SPAG6,9.497131923786224,SigNeg
136,TMSB10,MALAT1,0.15275693600584064,3.509169859697056e-05,7.999216113911844e-05,TMSB10&MALAT1,4.096952569768384,SigPos
137,TMSB10,MGP,0.015055364218869403,0.35701480283252657,0.37862780659144635,TMSB10&MGP,0.42178749442459307,NS
138,TMSB10,KRT8,-0.1939455191799637,2.80423127901825e-05,6.454508004747603e-05,TMSB10&KRT8,4.190136856258377,SigNeg
139,TMSB10,KRT18,-0.17172662572897882,2.542129755684789e-05,5.909222175015558e-05,TMSB10&KRT18,4.228469681103538,SigNeg
140,TMSB10,RPL41,-0.27919253497555363,1.9054472698676093e-15,1.6094224261560345e-14,TMSB10&RPL41,13.793329951382391,SigNeg
141,TMSB10,LINC00645,-0.07700973919183884,0.03712273311734767,0.05067547695383968,TMSB10&LINC00645,1.295202155068187,NS
142,TMSB10,IFI27,-0.03036005049119598,0.16777244900570903,0.19637086260123224,TMSB10&IFI27,0.7069229521410643,NS
143,TMSB10,CRIP1,-0.03464507064869758,0.1475611531496802,0.17449106359949684,TMSB10&CRIP1,0.7582268101306271,NS
144,TMSB10,IGHG4,0.14506780114046836,3.54654869440402e-07,1.0550424732409445e-06,TMSB10&IGHG4,5.976730056458351,SigPos
145,TMSB10,IGHG1,0.15273040485731953,2.1905043402429987e-07,6.727977616460639e-07,TMSB10&IGHG1,6.17211546207694,SigPos
146,TMSB10,IGHG3,0.16927467544821992,2.44209804148782e-07,7.404566497588069e-07,TMSB10&IGHG3,6.130500362290157,SigPos
147,TMSB10,B2M,0.26076756348838454,9.872341211546635e-13,6.4855797125854974e-12,TMSB10&B2M,11.188051198496693,SigPos
148,TMSB10,RPLP1,-0.11186616259552601,0.0016200393830822259,0.0028017500116924786,TMSB10&RPLP1,2.5525706175819747,SigNeg
149,TMSB10,RPL13,0.02372763452794903,0.3748598102358903,0.39383380006680097,TMSB10&RPL13,0.404687014067442,NS
150,TMSB10,KRT19,-0.0020559808481399786,0.4910307605067841,0.4933677935707565,TMSB10&KRT19,0.3068292041187223,NS
151,TMSB10,RPL36,0.14365895259029804,7.893911995258496e-05,0.00017127616393381966,TMSB10&RPL36,3.76630307248283,SigPos
152,TMSB10,APOE,0.24773439010975773,1.0985661599728772e-11,6.298445983844496e-11,TMSB10&APOE,10.200766590846962,SigPos
153,TMSB10,FTL,0.23092384147371037,3.329123858893587e-10,1.514111139669872e-09,TMSB10&FTL,8.819842245328793,SigPos
154,TMSB10,TFF3,0.11634777842420935,0.0007181057151687034,0.0013194174199248647,TMSB10&TFF3,2.879617786340679,SigPos
155,TMSB10,IGLC2,0.18175673898199846,1.2557177255426385e-08,4.5167641382636353e-08,TMSB10&IGLC2,7.34517258734984,SigPos
156,TMSB10,Z82214.2,-0.27623760602880676,5.747416435537609e-10,2.552608426299802e-09,TMSB10&Z82214.2,8.593015801466873,SigNeg
157,TMSB10,MT-ND1,0.00906807815312875,0.3750996341016783,0.39383380006680097,TMSB10&MT-ND1,0.404687014067442,NS
158,TMSB10,MT-ND2,-0.10680434848937785,0.009151352264344147,0.01396319232591865,TMSB10&MT-ND2,1.8550152800627624,SigNeg
159,TMSB10,MT-CO1,-0.1293708824218329,0.0028745200613889115,0.004754013947681662,TMSB10&MT-CO1,2.3229395484403383,SigNeg
160,TMSB10,MT-CO2,-0.03541454540651675,0.2625413054009996,0.2901449473240019,TMSB10&MT-CO2,0.5373849879752435,NS
161,TMSB10,MT-ATP6,-0.1869652524933465,1.6223401786052413e-05,3.9051750864136346e-05,TMSB10&MT-ATP6,4.4083594899918825,SigNeg
162,TMSB10,MT-CO3,-0.16344099354901132,0.0003222721074038989,0.0006273033201730213,TMSB10&MT-CO3,3.202522413835205,SigNeg
163,TMSB10,MT-ND3,-0.054136391770141394,0.08838683897209176,0.10987378405729147,TMSB10&MT-ND3,0.9591059181082118,NS
164,TMSB10,MT-ND4,-0.06389712536795092,0.05764381125196155,0.07542329936978648,TMSB10&MT-ND4,1.1224944734319802,NS
165,TMSB10,MT-CYB,-0.1495823047243057,6.471670942548814e-05,0.00014139031666630895,TMSB10&MT-CYB,3.849580332847411,SigNeg
166,IGKC,IGFBP5,-0.24293842223714487,1.3825799327272547e-08,4.9355494956980484e-08,IGKC&IGFBP5,7.306664488452413,SigNeg
167,IGKC,ARPP21,-0.17695099498560354,8.983295674086054e-08,2.8422065911991323e-07,IGKC&ARPP21,6.546344357739679,SigNeg
168,IGKC,CPB1,0.01563956592905918,0.33015066954706584,0.3537061533312846,IGKC&CPB1,0.4513573848146606,NS
169,IGKC,CD74,0.39489243233189464,9.571971435287012e-22,2.2637712444453784e-20,IGKC&CD74,19.645167456833306,SigPos
170,IGKC,HLA-A,0.23521890828503952,1.0218838522362566e-10,5.087905916923678e-10,IGKC&HLA-A,9.293460928047272,SigPos
171,IGKC,HLA-B,0.15210229929557656,5.168285951670394e-05,0.00011476991808169468,IGKC&HLA-B,3.9401719283414227,SigPos
172,IGKC,HLA-DRA,0.30255990510824854,8.2112423380996e-15,6.696409699863984e-14,IGKC&HLA-DRA,13.174157983188783,SigPos
173,IGKC,COX6C,-0.28169501031940336,8.492877433591116e-09,3.150691000853802e-08,IGKC&COX6C,7.501594187497043,SigNeg
174,IGKC,SPAG6,-0.15301769007486746,2.83274327865317e-06,7.301839622904357e-06,IGKC&SPAG6,5.136567710095215,SigNeg
175,IGKC,MALAT1,0.37338813131528453,4.376658893107095e-19,6.273211080120169e-18,IGKC&MALAT1,17.20251009912238,SigPos
176,IGKC,MGP,0.14497449079035957,0.00037029928777355047,0.0007134483222683885,IGKC&MGP,3.1466374789844913,SigPos
177,IGKC,KRT8,-0.3157666268858386,2.1529931956564404e-14,1.6694521008942563e-13,IGKC&KRT8,12.777426036996394,SigNeg
178,IGKC,KRT18,-0.301260973148577,1.879981356159795e-16,1.833466353533161e-15,IGKC&KRT18,14.73672705549278,SigNeg
179,IGKC,RPL41,-0.3821071837215083,1.927114147738459e-18,2.4307333116807763e-17,IGKC&RPL41,16.614262687232117,SigNeg
180,IGKC,LINC00645,-0.09919652712514622,0.0035115232864963244,0.005727415567285385,IGKC&LINC00645,2.2420413043965013,NS
181,IGKC,IFI27,0.0030324706658203067,0.47829145340022994,0.4839184116755268,IGKC&IFI27,0.315227853946412,NS
182,IGKC,CRIP1,-0.09611245993411885,0.0019755261083217674,0.0033552023311892135,IGKC&CRIP1,2.4742812851315152,NS
183,IGKC,IGHG4,0.5703999636878088,2.901466139947843e-24,1.7154918552441622e-22,IGKC&IGHG4,21.76561078889448,SigPos
184,IGKC,IGHG1,0.5386041879651707,7.1169406592229155e-25,6.120568966931707e-23,IGKC&IGHG1,22.21320666070316,SigPos
185,IGKC,IGHG3,0.6060141826187058,1.0839935624068731e-24,8.54548258364085e-23,IGKC&IGHG3,22.068262301217526,SigPos
186,IGKC,B2M,0.23017309948511916,2.2366610435837696e-09,8.816172280126026e-09,IGKC&B2M,8.054719931698163,SigPos
187,IGKC,RPLP1,0.02757654654039136,0.2676656178892935,0.2951185017753749,IGKC&RPLP1,0.5300035625533421,NS
188,IGKC,RPL13,0.14061539570935297,8.783340206058582e-05,0.00018841360169912514,IGKC&RPL13,3.7248877484133684,SigPos
189,IGKC,KRT19,-0.21633721958900443,6.024262503153163e-08,1.9384191591778543e-07,IGKC&KRT19,6.712552306317878,SigNeg
190,IGKC,RPL36,0.26566224269808497,6.143347846164084e-12,3.655098781428443e-11,IGKC&RPL36,10.437100881455894,SigPos
191,IGKC,APOE,0.277195267390961,1.5833138120113315e-14,1.2481790551355997e-13,IGKC&APOE,12.903723109301483,SigPos
192,IGKC,FTL,0.33085884953205896,1.9157034711286796e-18,2.4307333116807763e-17,IGKC&FTL,16.614262687232117,SigPos
193,IGKC,TFF3,-0.07249647935058397,0.022059846660897827,0.031218941992216944,IGKC&TFF3,1.5055818192341361,NS
194,IGKC,IGLC2,0.5290982355069523,3.2458166720843765e-23,1.2793927382465918e-21,IGKC&IGLC2,20.89299604480681,SigPos
195,IGKC,Z82214.2,-0.17199199991945963,2.4015812218657007e-06,6.274375836813388e-06,IGKC&Z82214.2,5.202429470501921,SigNeg
196,IGKC,MT-ND1,-0.0022557927145580897,0.4775077427762627,0.4839184116755268,IGKC&MT-ND1,0.315227853946412,NS
197,IGKC,MT-ND2,-0.04653445720944022,0.11069364851033914,0.13356657077905718,IGKC&MT-ND2,0.8743022240674067,NS
198,IGKC,MT-CO1,-0.13805517527965472,0.0006685860970486128,0.0012401616623686034,IGKC&MT-CO1,2.9065216983068503,SigNeg
199,IGKC,MT-CO2,-0.056912131361226026,0.07125265752000513,0.09108785677557413,IGKC&MT-CO2,1.0405395164065256,NS
200,IGKC,MT-ATP6,-0.06660978258226648,0.03966979736167085,0.053841647495180237,IGKC&MT-ATP6,1.2688816596473986,NS
201,IGKC,MT-CO3,0.0303341739283553,0.23465708674075486,0.2645835566826628,IGKC&MT-CO3,0.5774371498079501,NS
202,IGKC,MT-ND3,-0.04287516761503369,0.10082181369662946,0.12290906669717973,IGKC&MT-ND3,0.9104160791044608,NS
203,IGKC,MT-ND4,0.05673551431830765,0.058076242724969286,0.07588415140583003,IGKC&MT-ND4,1.1198489181190818,NS
204,IGKC,MT-CYB,-0.02351019800574107,0.20677028050330426,0.23652319873775796,IGKC&MT-CYB,0.6261262562382813,NS
